state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Indiana,Bartholomew,2021,Crude Prevalence,16.7,81340.0,18005,,,1.0
Indiana,Bartholomew,2021,Crude Prevalence,16.7,81340.0,18005,,,0.0
Indiana,Bartholomew,2021,Crude Prevalence,16.7,81340.0,18005,,,0.0
Indiana,Fulton,2021,Crude Prevalence,16.7,19688.0,18049,,,1.0
Indiana,Fulton,2021,Crude Prevalence,16.7,19688.0,18049,,,1.0
Indiana,Fulton,2021,Crude Prevalence,16.7,19688.0,18049,,,0.0
Indiana,Noble,2021,Crude Prevalence,16.7,46413.0,18113,,,1.0
Indiana,Noble,2021,Crude Prevalence,16.7,46413.0,18113,,,1.0
Indiana,Noble,2021,Crude Prevalence,16.7,46413.0,18113,,,0.0
Indiana,Clark,2021,Crude Prevalence,16.7,114572.0,18019,,,1.0
Indiana,Clark,2021,Crude Prevalence,16.7,114572.0,18019,,,0.0
Indiana,Clark,2021,Crude Prevalence,16.7,114572.0,18019,,,0.0
Indiana,Hendricks,2021,Crude Prevalence,16.7,160276.0,18063,,,1.0
Indiana,Hendricks,2021,Crude Prevalence,16.7,160276.0,18063,,,0.0
Indiana,Hendricks,2021,Crude Prevalence,16.7,160276.0,18063,,,0.0
Indiana,Grant,2021,Crude Prevalence,16.7,60861.0,18053,,,1.0
Indiana,Grant,2021,Crude Prevalence,16.7,60861.0,18053,,,1.0
Indiana,Grant,2021,Crude Prevalence,16.7,60861.0,18053,,,0.0
Indiana,Jackson,2021,Crude Prevalence,16.7,42849.0,18071,,,1.0
Indiana,Jackson,2021,Crude Prevalence,16.7,42849.0,18071,,,1.0
Indiana,Jackson,2021,Crude Prevalence,16.7,42849.0,18071,,,0.0
Indiana,Owen,2021,Crude Prevalence,16.7,20489.0,18119,,,1.0
Indiana,Owen,2021,Crude Prevalence,16.7,20489.0,18119,,,0.0
Indiana,Owen,2021,Crude Prevalence,16.7,20489.0,18119,,,0.0
Indiana,Whitley,2021,Crude Prevalence,16.7,33274.0,18183,,,1.0
Indiana,Whitley,2021,Crude Prevalence,16.7,33274.0,18183,,,0.0
Indiana,Whitley,2021,Crude Prevalence,16.7,33274.0,18183,,,0.0
Indiana,Clinton,2021,Crude Prevalence,16.7,31415.0,18023,,,1.0
Indiana,Clinton,2021,Crude Prevalence,16.7,31415.0,18023,,,1.0
Indiana,Clinton,2021,Crude Prevalence,16.7,31415.0,18023,,,0.0
Indiana,Union,2021,Crude Prevalence,16.7,6953.0,18161,,,1.0
Indiana,Union,2021,Crude Prevalence,16.7,6953.0,18161,,,1.0
Indiana,Union,2021,Crude Prevalence,16.7,6953.0,18161,,,0.0
Indiana,Dearborn,2021,Crude Prevalence,16.7,48744.0,18029,,,1.0
Indiana,Dearborn,2021,Crude Prevalence,16.7,48744.0,18029,,,0.0
Indiana,Dearborn,2021,Crude Prevalence,16.7,48744.0,18029,,,0.0
Indiana,Lawrence,2021,Crude Prevalence,16.7,44695.0,18093,,,1.0
Indiana,Lawrence,2021,Crude Prevalence,16.7,44695.0,18093,,,1.0
Indiana,Lawrence,2021,Crude Prevalence,16.7,44695.0,18093,,,0.0
Indiana,Perry,2021,Crude Prevalence,16.7,17325.0,18123,,,1.0
Indiana,Perry,2021,Crude Prevalence,16.7,17325.0,18123,,,1.0
Indiana,Perry,2021,Crude Prevalence,16.7,17325.0,18123,,,0.0
Indiana,Posey,2021,Crude Prevalence,16.7,25248.0,18129,,,1.0
Indiana,Posey,2021,Crude Prevalence,16.7,25248.0,18129,,,0.0
Indiana,Posey,2021,Crude Prevalence,16.7,25248.0,18129,,,0.0
Indiana,Carroll,2021,Crude Prevalence,16.7,19859.0,18015,,,1.0
Indiana,Carroll,2021,Crude Prevalence,16.7,19859.0,18015,,,0.0
Indiana,Carroll,2021,Crude Prevalence,16.7,19859.0,18015,,,0.0
Indiana,Fountain,2021,Crude Prevalence,16.7,16203.0,18045,,,1.0
Indiana,Fountain,2021,Crude Prevalence,16.7,16203.0,18045,,,1.0
Indiana,Fountain,2021,Crude Prevalence,16.7,16203.0,18045,,,0.0
Indiana,Starke,2021,Crude Prevalence,16.7,22825.0,18149,,,1.0
Indiana,Starke,2021,Crude Prevalence,16.7,22825.0,18149,,,1.0
Indiana,Starke,2021,Crude Prevalence,16.7,22825.0,18149,,,0.0
Indiana,Greene,2021,Crude Prevalence,16.7,31730.0,18055,,,1.0
Indiana,Greene,2021,Crude Prevalence,16.7,31730.0,18055,,,1.0
Indiana,Greene,2021,Crude Prevalence,16.7,31730.0,18055,,,0.0
Iowa,Benton,2019,Crude Prevalence,11.6,25156.0,19011,,,1.0
Iowa,Benton,2019,Crude Prevalence,11.6,25156.0,19011,,,0.0
Iowa,Benton,2019,Crude Prevalence,11.6,25156.0,19011,,,0.0
Iowa,Dubuque,2019,Crude Prevalence,11.6,93255.0,19061,,,1.0
Iowa,Dubuque,2019,Crude Prevalence,11.6,93255.0,19061,,,0.0
Iowa,Dubuque,2019,Crude Prevalence,11.6,93255.0,19061,,,0.0
Iowa,Pocahontas,2019,Crude Prevalence,11.6,6641.0,19151,,,1.0
Iowa,Pocahontas,2019,Crude Prevalence,11.6,6641.0,19151,,,1.0
Iowa,Pocahontas,2019,Crude Prevalence,11.6,6641.0,19151,,,0.0
Iowa,Van Buren,2019,Crude Prevalence,11.6,7066.0,19177,,,1.0
Iowa,Van Buren,2019,Crude Prevalence,11.6,7066.0,19177,,,1.0
Iowa,Van Buren,2019,Crude Prevalence,11.6,7066.0,19177,,,0.0
Iowa,Adams,2019,Crude Prevalence,11.6,3608.0,19003,,,1.0
Iowa,Adams,2019,Crude Prevalence,11.6,3608.0,19003,,,1.0
Iowa,Adams,2019,Crude Prevalence,11.6,3608.0,19003,,,0.0
Iowa,Audubon,2019,Crude Prevalence,11.6,5417.0,19009,,,1.0
Iowa,Audubon,2019,Crude Prevalence,11.6,5417.0,19009,,,1.0
Iowa,Audubon,2019,Crude Prevalence,11.6,5417.0,19009,,,0.0
Iowa,Davis,2019,Crude Prevalence,11.6,8783.0,19051,,,1.0
Iowa,Davis,2019,Crude Prevalence,11.6,8783.0,19051,,,1.0
Iowa,Davis,2019,Crude Prevalence,11.6,8783.0,19051,,,0.0
Iowa,Ida,2019,Crude Prevalence,11.6,6741.0,19093,,,1.0
Iowa,Ida,2019,Crude Prevalence,11.6,6741.0,19093,,,1.0
Iowa,Ida,2019,Crude Prevalence,11.6,6741.0,19093,,,0.0
Iowa,Monroe,2019,Crude Prevalence,11.6,7681.0,19135,,,1.0
Iowa,Monroe,2019,Crude Prevalence,11.6,7681.0,19135,,,1.0
Iowa,Monroe,2019,Crude Prevalence,11.6,7681.0,19135,,,0.0
Iowa,Sioux,2019,Crude Prevalence,11.6,32514.0,19167,,,1.0
Iowa,Sioux,2019,Crude Prevalence,11.6,32514.0,19167,,,1.0
Iowa,Sioux,2019,Crude Prevalence,11.6,32514.0,19167,,,0.0
Iowa,Calhoun,2019,Crude Prevalence,11.6,9016.0,19025,,,1.0
Iowa,Calhoun,2019,Crude Prevalence,11.6,9016.0,19025,,,1.0
Iowa,Calhoun,2019,Crude Prevalence,11.6,9016.0,19025,,,0.0
Iowa,Cerro Gordo,2019,Crude Prevalence,11.6,41906.0,19033,,,1.0
Iowa,Cerro Gordo,2019,Crude Prevalence,11.6,41906.0,19033,,,1.0
Iowa,Cerro Gordo,2019,Crude Prevalence,11.6,41906.0,19033,,,0.0
Iowa,Hardin,2019,Crude Prevalence,11.6,16209.0,19083,,,1.0
Iowa,Hardin,2019,Crude Prevalence,11.6,16209.0,19083,,,1.0
Iowa,Hardin,2019,Crude Prevalence,11.6,16209.0,19083,,,0.0
Iowa,Lucas,2019,Crude Prevalence,11.6,8399.0,19117,,,1.0
Iowa,Lucas,2019,Crude Prevalence,11.6,8399.0,19117,,,1.0
Iowa,Lucas,2019,Crude Prevalence,11.6,8399.0,19117,,,0.0
Iowa,Palo Alto,2019,Crude Prevalence,11.6,8665.0,19147,,,1.0
Iowa,Palo Alto,2019,Crude Prevalence,11.6,8665.0,19147,,,1.0
Iowa,Palo Alto,2019,Crude Prevalence,11.6,8665.0,19147,,,0.0
Iowa,Henry,2019,Crude Prevalence,11.6,18410.0,19087,,,1.0
Iowa,Henry,2019,Crude Prevalence,11.6,18410.0,19087,,,1.0
Iowa,Henry,2019,Crude Prevalence,11.6,18410.0,19087,,,0.0
Iowa,Jasper,2019,Crude Prevalence,11.6,35254.0,19099,,,1.0
Iowa,Jasper,2019,Crude Prevalence,11.6,35254.0,19099,,,0.0
Iowa,Jasper,2019,Crude Prevalence,11.6,35254.0,19099,,,0.0
Iowa,Poweshiek,2019,Crude Prevalence,11.6,16670.0,19157,,,1.0
Iowa,Poweshiek,2019,Crude Prevalence,11.6,16670.0,19157,,,1.0
Iowa,Poweshiek,2019,Crude Prevalence,11.6,16670.0,19157,,,0.0
Iowa,Clayton,2019,Crude Prevalence,11.6,17292.0,19043,,,1.0
Iowa,Clayton,2019,Crude Prevalence,11.6,17292.0,19043,,,1.0
Iowa,Clayton,2019,Crude Prevalence,11.6,17292.0,19043,,,0.0
Iowa,Bremer,2019,Crude Prevalence,11.6,23348.0,19017,,,1.0
Iowa,Bremer,2019,Crude Prevalence,11.6,23348.0,19017,,,0.0
Iowa,Bremer,2019,Crude Prevalence,11.6,23348.0,19017,,,0.0
Iowa,Emmet,2019,Crude Prevalence,11.6,8497.0,19063,,,1.0
Iowa,Emmet,2019,Crude Prevalence,11.6,8497.0,19063,,,1.0
Iowa,Emmet,2019,Crude Prevalence,11.6,8497.0,19063,,,0.0
Iowa,Hancock,2019,Crude Prevalence,11.6,10601.0,19081,,,1.0
Iowa,Hancock,2019,Crude Prevalence,11.6,10601.0,19081,,,1.0
Iowa,Hancock,2019,Crude Prevalence,11.6,10601.0,19081,,,0.0
Iowa,Jackson,2019,Crude Prevalence,11.6,19092.0,19097,,,1.0
Iowa,Jackson,2019,Crude Prevalence,11.6,19092.0,19097,,,1.0
Iowa,Jackson,2019,Crude Prevalence,11.6,19092.0,19097,,,0.0
Iowa,Lee,2019,Crude Prevalence,11.6,32845.0,19111,,,1.0
Iowa,Lee,2019,Crude Prevalence,11.6,32845.0,19111,,,1.0
Iowa,Lee,2019,Crude Prevalence,11.6,32845.0,19111,,,0.0
Iowa,Warren,2019,Crude Prevalence,11.6,48163.0,19181,,,1.0
Iowa,Warren,2019,Crude Prevalence,11.6,48163.0,19181,,,0.0
Iowa,Warren,2019,Crude Prevalence,11.6,48163.0,19181,,,0.0
Iowa,Mahaska,2019,Crude Prevalence,11.6,21567.0,19123,,,1.0
Iowa,Mahaska,2019,Crude Prevalence,11.6,21567.0,19123,,,1.0
Iowa,Mahaska,2019,Crude Prevalence,11.6,21567.0,19123,,,0.0
Iowa,Clay,2019,Crude Prevalence,11.6,15879.0,19041,,,1.0
Iowa,Clay,2019,Crude Prevalence,11.6,15879.0,19041,,,1.0
Iowa,Clay,2019,Crude Prevalence,11.6,15879.0,19041,,,0.0
Iowa,Delaware,2019,Crude Prevalence,11.6,16983.0,19055,,,1.0
Iowa,Delaware,2019,Crude Prevalence,11.6,16983.0,19055,,,1.0
Iowa,Delaware,2019,Crude Prevalence,11.6,16983.0,19055,,,0.0
Georgia,Bacon,2021,Crude Prevalence,25.8,10465.0,13005,,,1.0
Georgia,Bacon,2021,Crude Prevalence,25.8,10465.0,13005,,,1.0
Georgia,Bacon,2021,Crude Prevalence,25.8,10465.0,13005,,,0.0
Georgia,Brantley,2021,Crude Prevalence,25.8,18606.0,13025,,,1.0
Georgia,Brantley,2021,Crude Prevalence,25.8,18606.0,13025,,,0.0
Georgia,Brantley,2021,Crude Prevalence,25.8,18606.0,13025,,,0.0
Georgia,Ben Hill,2021,Crude Prevalence,25.8,16630.0,13017,,,1.0
Georgia,Ben Hill,2021,Crude Prevalence,25.8,16630.0,13017,,,1.0
Georgia,Ben Hill,2021,Crude Prevalence,25.8,16630.0,13017,,,0.0
Georgia,Burke,2021,Crude Prevalence,25.8,22241.0,13033,,,1.0
Georgia,Burke,2021,Crude Prevalence,25.8,22241.0,13033,,,0.0
Georgia,Burke,2021,Crude Prevalence,25.8,22241.0,13033,,,0.0
Georgia,Catoosa,2021,Crude Prevalence,25.8,65979.0,13047,,,1.0
Georgia,Catoosa,2021,Crude Prevalence,25.8,65979.0,13047,,,0.0
Georgia,Catoosa,2021,Crude Prevalence,25.8,65979.0,13047,,,0.0
Georgia,Chattahoochee,2021,Crude Prevalence,25.8,7161.0,13053,,,1.0
Georgia,Chattahoochee,2021,Crude Prevalence,25.8,7161.0,13053,,,0.0
Georgia,Chattahoochee,2021,Crude Prevalence,25.8,7161.0,13053,,,0.0
Georgia,Chattooga,2021,Crude Prevalence,25.8,22778.0,13055,,,1.0
Georgia,Chattooga,2021,Crude Prevalence,25.8,22778.0,13055,,,1.0
Georgia,Chattooga,2021,Crude Prevalence,25.8,22778.0,13055,,,0.0
Georgia,Columbia,2021,Crude Prevalence,25.8,149750.0,13073,,,1.0
Georgia,Columbia,2021,Crude Prevalence,25.8,149750.0,13073,,,0.0
Georgia,Columbia,2021,Crude Prevalence,25.8,149750.0,13073,,,0.0
Georgia,Decatur,2021,Crude Prevalence,25.8,25476.0,13087,,,1.0
Georgia,Decatur,2021,Crude Prevalence,25.8,25476.0,13087,,,1.0
Georgia,Decatur,2021,Crude Prevalence,25.8,25476.0,13087,,,0.0
Georgia,Floyd,2021,Crude Prevalence,25.8,93107.0,13115,,,1.0
Georgia,Floyd,2021,Crude Prevalence,25.8,93107.0,13115,,,0.0
Georgia,Floyd,2021,Crude Prevalence,25.8,93107.0,13115,,,0.0
Georgia,Forsyth,2021,Crude Prevalence,25.8,227535.0,13117,,,1.0
Georgia,Forsyth,2021,Crude Prevalence,25.8,227535.0,13117,,,0.0
Georgia,Forsyth,2021,Crude Prevalence,25.8,227535.0,13117,,,0.0
Georgia,Habersham,2021,Crude Prevalence,25.8,42296.0,13137,,,1.0
Georgia,Habersham,2021,Crude Prevalence,25.8,42296.0,13137,,,1.0
Georgia,Habersham,2021,Crude Prevalence,25.8,42296.0,13137,,,0.0
Georgia,Hart,2021,Crude Prevalence,25.8,24802.0,13147,,,1.0
Georgia,Hart,2021,Crude Prevalence,25.8,24802.0,13147,,,1.0
Georgia,Hart,2021,Crude Prevalence,25.8,24802.0,13147,,,0.0
Georgia,Lowndes,2021,Crude Prevalence,25.8,111150.0,13185,,,1.0
Georgia,Lowndes,2021,Crude Prevalence,25.8,111150.0,13185,,,0.0
Georgia,Lowndes,2021,Crude Prevalence,25.8,111150.0,13185,,,0.0
Georgia,Mcintosh,2021,Crude Prevalence,25.8,13967.0,13191,,,1.0
Georgia,Mcintosh,2021,Crude Prevalence,25.8,13967.0,13191,,,0.0
Georgia,Mcintosh,2021,Crude Prevalence,25.8,13967.0,13191,,,0.0
Georgia,Meriwether,2021,Crude Prevalence,25.8,20980.0,13199,,,1.0
Georgia,Meriwether,2021,Crude Prevalence,25.8,20980.0,13199,,,0.0
Georgia,Meriwether,2021,Crude Prevalence,25.8,20980.0,13199,,,0.0
Georgia,Monroe,2021,Crude Prevalence,25.8,26089.0,13207,,,1.0
Georgia,Monroe,2021,Crude Prevalence,25.8,26089.0,13207,,,0.0
Georgia,Monroe,2021,Crude Prevalence,25.8,26089.0,13207,,,0.0
Georgia,Putnam,2021,Crude Prevalence,25.8,21416.0,13237,,,1.0
Georgia,Putnam,2021,Crude Prevalence,25.8,21416.0,13237,,,1.0
Georgia,Putnam,2021,Crude Prevalence,25.8,21416.0,13237,,,0.0
Georgia,Sumter,2021,Crude Prevalence,25.8,27926.0,13261,,,1.0
Georgia,Sumter,2021,Crude Prevalence,25.8,27926.0,13261,,,1.0
Georgia,Sumter,2021,Crude Prevalence,25.8,27926.0,13261,,,0.0
Georgia,Taliaferro,2021,Crude Prevalence,25.8,1611.0,13265,,,1.0
Georgia,Taliaferro,2021,Crude Prevalence,25.8,1611.0,13265,,,1.0
Georgia,Taliaferro,2021,Crude Prevalence,25.8,1611.0,13265,,,0.0
Georgia,Warren,2021,Crude Prevalence,25.8,5224.0,13301,,,1.0
Georgia,Warren,2021,Crude Prevalence,25.8,5224.0,13301,,,1.0
Georgia,Warren,2021,Crude Prevalence,25.8,5224.0,13301,,,0.0
Iowa,Wayne,2019,Crude Prevalence,11.6,6313.0,19185,,,1.0
Iowa,Wayne,2019,Crude Prevalence,11.6,6313.0,19185,,,1.0
Iowa,Wayne,2019,Crude Prevalence,11.6,6313.0,19185,,,0.0
Iowa,Scott,2019,Crude Prevalence,11.6,168966.0,19163,,,1.0
Iowa,Scott,2019,Crude Prevalence,11.6,168966.0,19163,,,0.0
Iowa,Scott,2019,Crude Prevalence,11.6,168966.0,19163,,,0.0
Kansas,Sherman,2019,Number,1092.0,5736.0,20181,,,1.0
Kansas,Sherman,2019,Number,1092.0,5736.0,20181,,,1.0
Kansas,Sherman,2019,Number,1092.0,5736.0,20181,,,0.0
Kansas,Thomas,2019,Number,1092.0,7380.0,20193,,,1.0
Kansas,Thomas,2019,Number,1092.0,7380.0,20193,,,1.0
Kansas,Thomas,2019,Number,1092.0,7380.0,20193,,,0.0
Kansas,Morris,2019,Number,1092.0,5482.0,20127,,,1.0
Kansas,Morris,2019,Number,1092.0,5482.0,20127,,,1.0
Kansas,Morris,2019,Number,1092.0,5482.0,20127,,,0.0
Kansas,Rooks,2019,Number,1092.0,4862.0,20163,,,1.0
Kansas,Rooks,2019,Number,1092.0,4862.0,20163,,,1.0
Kansas,Rooks,2019,Number,1092.0,4862.0,20163,,,0.0
Kansas,Clark,2019,Number,1092.0,1955.0,20025,,,1.0
Kansas,Clark,2019,Number,1092.0,1955.0,20025,,,1.0
Kansas,Clark,2019,Number,1092.0,1955.0,20025,,,0.0
Kansas,Harper,2019,Number,1092.0,5438.0,20077,,,1.0
Kansas,Harper,2019,Number,1092.0,5438.0,20077,,,1.0
Kansas,Harper,2019,Number,1092.0,5438.0,20077,,,0.0
Kansas,Lyon,2019,Number,1092.0,31606.0,20111,,,1.0
Kansas,Lyon,2019,Number,1092.0,31606.0,20111,,,1.0
Kansas,Lyon,2019,Number,1092.0,31606.0,20111,,,0.0
Kansas,Pawnee,2019,Number,1092.0,5545.0,20145,,,1.0
Kansas,Pawnee,2019,Number,1092.0,5545.0,20145,,,1.0
Kansas,Pawnee,2019,Number,1092.0,5545.0,20145,,,0.0
Kansas,Comanche,2019,Number,1092.0,1663.0,20033,,,1.0
Kansas,Comanche,2019,Number,1092.0,1663.0,20033,,,1.0
Kansas,Comanche,2019,Number,1092.0,1663.0,20033,,,0.0
Kansas,Gove,2019,Number,1092.0,2589.0,20063,,,1.0
Kansas,Gove,2019,Number,1092.0,2589.0,20063,,,1.0
Kansas,Gove,2019,Number,1092.0,2589.0,20063,,,0.0
Kansas,Harvey,2019,Number,1092.0,33100.0,20079,,,1.0
Kansas,Harvey,2019,Number,1092.0,33100.0,20079,,,0.0
Kansas,Harvey,2019,Number,1092.0,33100.0,20079,,,0.0
Kansas,Kearny,2019,Number,1092.0,3820.0,20093,,,1.0
Kansas,Kearny,2019,Number,1092.0,3820.0,20093,,,1.0
Kansas,Kearny,2019,Number,1092.0,3820.0,20093,,,0.0
Kansas,Mcpherson,2019,Number,1092.0,27176.0,20113,,,1.0
Kansas,Mcpherson,2019,Number,1092.0,27176.0,20113,,,1.0
Kansas,Mcpherson,2019,Number,1092.0,27176.0,20113,,,0.0
Arkansas,Desha,2021,Crude Prevalence,24.8,11541.0,5041,,,1.0
Arkansas,Desha,2021,Crude Prevalence,24.8,11541.0,5041,,,1.0
Arkansas,Desha,2021,Crude Prevalence,24.8,11541.0,5041,,,0.0
Arkansas,Fulton,2021,Crude Prevalence,24.8,12028.0,5049,,,1.0
Arkansas,Fulton,2021,Crude Prevalence,24.8,12028.0,5049,,,1.0
Arkansas,Fulton,2021,Crude Prevalence,24.8,12028.0,5049,,,0.0
Arkansas,Howard,2021,Crude Prevalence,24.8,13094.0,5061,,,1.0
Arkansas,Howard,2021,Crude Prevalence,24.8,13094.0,5061,,,1.0
Arkansas,Howard,2021,Crude Prevalence,24.8,13094.0,5061,,,0.0
Arkansas,Garland,2021,Crude Prevalence,24.8,96855.0,5051,,,1.0
Arkansas,Garland,2021,Crude Prevalence,24.8,96855.0,5051,,,0.0
Arkansas,Garland,2021,Crude Prevalence,24.8,96855.0,5051,,,0.0
Arkansas,Mississippi,2021,Crude Prevalence,24.8,41186.0,5093,,,1.0
Arkansas,Mississippi,2021,Crude Prevalence,24.8,41186.0,5093,,,1.0
Arkansas,Mississippi,2021,Crude Prevalence,24.8,41186.0,5093,,,0.0
Arkansas,Pope,2021,Crude Prevalence,24.8,60232.0,5115,,,1.0
Arkansas,Pope,2021,Crude Prevalence,24.8,60232.0,5115,,,1.0
Arkansas,Pope,2021,Crude Prevalence,24.8,60232.0,5115,,,0.0
Arkansas,Prairie,2021,Crude Prevalence,24.8,7978.0,5117,,,1.0
Arkansas,Prairie,2021,Crude Prevalence,24.8,7978.0,5117,,,1.0
Arkansas,Prairie,2021,Crude Prevalence,24.8,7978.0,5117,,,0.0
Arkansas,Union,2021,Crude Prevalence,24.8,38998.0,5139,,,1.0
Arkansas,Union,2021,Crude Prevalence,24.8,38998.0,5139,,,1.0
Arkansas,Union,2021,Crude Prevalence,24.8,38998.0,5139,,,0.0
Arkansas,Woodruff,2021,Crude Prevalence,24.8,6330.0,5147,,,1.0
Arkansas,Woodruff,2021,Crude Prevalence,24.8,6330.0,5147,,,1.0
Arkansas,Woodruff,2021,Crude Prevalence,24.8,6330.0,5147,,,0.0
Arkansas,Cleburne,2021,Crude Prevalence,24.8,24727.0,5023,,,1.0
Arkansas,Cleburne,2021,Crude Prevalence,24.8,24727.0,5023,,,1.0
Arkansas,Cleburne,2021,Crude Prevalence,24.8,24727.0,5023,,,0.0
Arkansas,Cleveland,2021,Crude Prevalence,24.8,8019.0,5025,,,1.0
Arkansas,Cleveland,2021,Crude Prevalence,24.8,8019.0,5025,,,1.0
Arkansas,Cleveland,2021,Crude Prevalence,24.8,8019.0,5025,,,0.0
Arkansas,Jackson,2021,Crude Prevalence,24.8,14325.0,5067,,,1.0
Arkansas,Jackson,2021,Crude Prevalence,24.8,14325.0,5067,,,1.0
Arkansas,Jackson,2021,Crude Prevalence,24.8,14325.0,5067,,,0.0
Arkansas,Hempstead,2021,Crude Prevalence,24.8,21558.0,5057,,,1.0
Arkansas,Hempstead,2021,Crude Prevalence,24.8,21558.0,5057,,,1.0
Arkansas,Hempstead,2021,Crude Prevalence,24.8,21558.0,5057,,,0.0
Arkansas,Sharp,2021,Crude Prevalence,24.8,16828.0,5135,,,1.0
Arkansas,Sharp,2021,Crude Prevalence,24.8,16828.0,5135,,,1.0
Arkansas,Sharp,2021,Crude Prevalence,24.8,16828.0,5135,,,0.0
Arkansas,Stone,2021,Crude Prevalence,24.8,12350.0,5137,,,1.0
Arkansas,Stone,2021,Crude Prevalence,24.8,12350.0,5137,,,1.0
Arkansas,Stone,2021,Crude Prevalence,24.8,12350.0,5137,,,0.0
Arkansas,Washington,2021,Crude Prevalence,24.8,224112.0,5143,,,1.0
Arkansas,Washington,2021,Crude Prevalence,24.8,224112.0,5143,,,0.0
Arkansas,Washington,2021,Crude Prevalence,24.8,224112.0,5143,,,0.0
Arkansas,Baxter,2021,Crude Prevalence,24.8,40888.0,5005,,,1.0
Arkansas,Baxter,2021,Crude Prevalence,24.8,40888.0,5005,,,1.0
Arkansas,Baxter,2021,Crude Prevalence,24.8,40888.0,5005,,,0.0
Arkansas,Ashley,2021,Crude Prevalence,24.8,20092.0,5003,,,1.0
Arkansas,Ashley,2021,Crude Prevalence,24.8,20092.0,5003,,,1.0
Arkansas,Ashley,2021,Crude Prevalence,24.8,20092.0,5003,,,0.0
Arkansas,Craighead,2021,Crude Prevalence,24.8,103022.0,5031,,,1.0
Arkansas,Craighead,2021,Crude Prevalence,24.8,103022.0,5031,,,0.0
Arkansas,Craighead,2021,Crude Prevalence,24.8,103022.0,5031,,,0.0
Arkansas,Greene,2021,Crude Prevalence,24.8,44080.0,5055,,,1.0
Arkansas,Greene,2021,Crude Prevalence,24.8,44080.0,5055,,,1.0
Arkansas,Greene,2021,Crude Prevalence,24.8,44080.0,5055,,,0.0
Arkansas,Perry,2021,Crude Prevalence,24.8,10228.0,5105,,,1.0
Arkansas,Perry,2021,Crude Prevalence,24.8,10228.0,5105,,,0.0
Arkansas,Perry,2021,Crude Prevalence,24.8,10228.0,5105,,,0.0
Arkansas,Poinsett,2021,Crude Prevalence,24.8,23313.0,5111,,,1.0
